id	name	shortname	original_size	intro
1807	Brainstorming and Outline for the Descriptive Essay	IEAP-3WM-2021T1E	1469	<p dir="ltr" style="text-align: left;"><br></p><p dir="ltr" style="text-align: left;"><br></p><p dir="ltr" style="text-align: left;"><br></p><p dir="ltr" style="text-align: left;"><br></p><p dir="ltr" style="text-align: left;"><br></p><p dir="ltr" style="text-align: left;"><br></p><p dir="ltr" style="text-align: left;">You are going to write a descriptive essay about your favorite food.&nbsp;</p><p dir="ltr" style="text-align: left;">First, you must write out a brainstorming activity and an essay outline. Please follow the instructions below.&nbsp;</p><p dir="ltr" style="text-align: left;">On your own note book paper, write a brainstorming mind map and an essay outline.</p><p dir="ltr" style="text-align: left;">Follow the same format as the two templates below.&nbsp;</p><p dir="ltr" style="text-align: left;">After you have written out both the brainstorming mind map and the essay outline, take photos of your hand written work and upload those photos here in Moodle.</p><p dir="ltr" style="text-align: left;">This assignment is due by Sunday May 2 by 11:59 p.m.&nbsp;<img src="@@PLUGINFILE@@/Essay%20Outline%20Template.jpg" alt="Essay Outline Template" width="564" height="583" class="img-fluid atto_image_button_text-bottom"></p><p dir="ltr" style="text-align: left;"><img src="@@PLUGINFILE@@/Brainstorming%20Outline%20Template%20.jpg" alt="Brainstorming Mind Map Template" width="736" height="568" class="img-fluid atto_image_button_text-bottom"><br></p>
1611	Final EXAM: Part II (Writing) 	IEAP-2W-2019-2020T3E	1453	<p dir="ltr" style="text-align: left;"><img src="@@PLUGINFILE@@/image.png" alt="" role="presentation" class="img-fluid"><br></p><p dir="ltr" style="text-align: left;"></p><p>Scores will be given based on the following criteria:&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </p>\n\n<p><!--[if !supportLists]-->1.&nbsp;&nbsp;&nbsp;\n<!--[endif]-->The paragraph effectively responds to the topic and task.\n</p>\n\n<p>[5 points]</p>\n\n<p><!--[if !supportLists]-->2.&nbsp;&nbsp;&nbsp;\n<!--[endif]-->The paragraph is well organized with a topic sentence and\nsupporting&nbsp; sentences, and a concluding sentence. [5 points]</p>\n\n<p><!--[if !supportLists]-->3.&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; The paragraph gives clear steps in an appropriate order, using details and examples.[5 points]</p>\n\n<p><!--[if !supportLists]-->4.&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; The paragraph uses time-order words to clarify steps in the process and create coherence.&nbsp;</p>\n\n<p>&nbsp;&nbsp;&nbsp;&nbsp; (5 points]</p>\n\n<p><!--[if !supportLists]--><span lang="FR">5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;\n</span><!--[endif]-->The writer uses proper grammar, punctuation, including imperatives and modals.<span lang="FR"></span></p>\n\n<p>&nbsp;&nbsp;&nbsp;&nbsp; [5 points]<span lang="FR"></span></p>\n\n<p><span lang="FR">&nbsp;</span></p><br><p></p>
1783	Final EXAM: Part II (Writing) 	IEAP-2W-2021T1E	1453	<p dir="ltr" style="text-align: left;"><img src="@@PLUGINFILE@@/image.png" alt="" role="presentation" class="img-fluid"><br></p><p dir="ltr" style="text-align: left;"></p><p>Scores will be given based on the following criteria:&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </p>\n\n<p><!--[if !supportLists]-->1.&nbsp;&nbsp;&nbsp;\n<!--[endif]-->The paragraph effectively responds to the topic and task.\n</p>\n\n<p>[5 points]</p>\n\n<p><!--[if !supportLists]-->2.&nbsp;&nbsp;&nbsp;\n<!--[endif]-->The paragraph is well organized with a topic sentence and\nsupporting&nbsp; sentences, and a concluding sentence. [5 points]</p>\n\n<p><!--[if !supportLists]-->3.&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; The paragraph gives clear steps in an appropriate order, using details and examples.[5 points]</p>\n\n<p><!--[if !supportLists]-->4.&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; The paragraph uses time-order words to clarify steps in the process and create coherence.&nbsp;</p>\n\n<p>&nbsp;&nbsp;&nbsp;&nbsp; (5 points]</p>\n\n<p><!--[if !supportLists]--><span lang="FR">5.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;\n</span><!--[endif]-->The writer uses proper grammar, punctuation, including imperatives and modals.<span lang="FR"></span></p>\n\n<p>&nbsp;&nbsp;&nbsp;&nbsp; [5 points]<span lang="FR"></span></p>\n\n<p><span lang="FR">&nbsp;</span></p><br><p></p>
3640	Final EXAM (Essay) 	EHSS-12-3D-2021T3E	1428	<p dir="ltr" style="text-align: left;"></p><p dir="ltr"></p><br>Now it is time to write your own compare and contrast essay.&nbsp; You need to pick two places.&nbsp; They can be any places that you want.&nbsp; They can be places you love, or places you want to go to. They can be where you grew up, or where you would like to go to school.&nbsp; ANY TWO Places.&nbsp; Write an essay that tells of the similarities and differences between the two places.&nbsp; You need to have a proper introductory paragraph, that introduces the places and gives some background information, and your thesis statement.&nbsp; You need to have at least two body paragraphs where you explore the places in detail, and a proper concluding paragraph.&nbsp; You must tell of specific details to support your comparisons, or contrasts. You must have at least one sentence that uses comparison-contrast connectors like we learned about.&nbsp; You must have at least 3 comparative statements.&nbsp; Be sure you proofread your essay before you submit it.&nbsp; You will be graded harder on correct grammar this time.&nbsp; You are all smart and have improved a lot this term.&nbsp; Now it is time to show it!&nbsp; &nbsp;<br><br>You can use grammar check software or apps, but no copying from the internet or other students.&nbsp; ANY copied sentences found will mean you receive a 0, and fail the essay part.&nbsp;&nbsp;<br><br>YOU CAN DO IT!<br><p></p>
3385	Midterm Part 2 The Short Essay	EHSS-12-3D-2021T3E	1405	<p dir="ltr" style="text-align: left;">Ok students, now is the time to show what you have learned about writing short essays.&nbsp; For this essay, you need to write about your favorite place.&nbsp; It can be somewhere you took a holiday with your family, where you go to hang out with your friends, or a beautiful place you like to go by yourself.&nbsp; It can be any of the Temples, your favorite beach, where you like to go fishing, somewhere in the countryside, or a city, or even your home.&nbsp;</p><p dir="ltr" style="text-align: left;">You need to have at least an introductory paragraph, with a hook, background information, and a thesis statement with your main idea.&nbsp; There needs to be at least one body paragraph where you use specific language and describe the place, using adjectives, AT LEAST ONE SIMILE, and one prepositional phrase. And finally, there must be a concluding PARAGRAPH (not one sentence like some of you did in the practice essay).</p><p dir="ltr" style="text-align: left;">To help you write, use the outline on page 50.&nbsp; Close your eyes, and imagine the place.&nbsp; Why is it special to you? What do you see, hear, smell, feel, taste?&nbsp; Remember to be specific and descriptive.&nbsp; You will be graded on content, form, organization and grammar.&nbsp; You can do it!&nbsp; Good luck.&nbsp; I look forward to reading about your special place.&nbsp;&nbsp;</p>
296	Midterm EXAM: Part 2 ( Writing) 	IEAP2W-2020T4E	1339	<p></p><p><p><b><span lang="EN-GB">Write a <u>descriptive paragraph</u> about\n<u>one</u> of these <u>topics</u>: </span></b></p>\n\n<p><b><span lang="EN-GB">a. My best\nfriend</span></b></p>\n\n<p><b><span lang="EN-GB">b. My\nfavorite place</span></b></p>\n\n<p><b><span lang="EN-GB">c. My worst\nnightmare</span></b></p>\n\n<p><b><span lang="EN-GB">After\nchoosing 1 topic, the topic sentence introduces the item that you will describe.\nIt may also include your general feeling or opinion about the item. Supporting\nsentences give background information, they give also specific details (adjectives)\nto describe the item (remember the 5 senses). The paragraph ends with a\nconcluding sentence. Make sure, the reader can clearly ‘imagine’ or ‘see’ your\nchosen item.<img src="@@PLUGINFILE@@/Capture22.PNG" alt="Picture " width="682" height="460" class="img-responsive atto_image_button_text-bottom"></span></b></p>\n\n<p><b><span lang="EN-GB">Remember the\nsteps: Brainstorming – Outlining – WRITING YOUR 1<sup>st</sup> DRAFT - Editing / Revising. </span></b><b>GOOD LUCK\n</b><b>😊 </b><b>and write\nthe best you can! Focus and relax while writing your <u>descriptive paragraph</u>. &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Write <u>at least</u> 75 words – <u>maximum</u>\n125 words.&nbsp; </b></p><br></p><br><p></p>
5467	MIDTERM EXAM (WRITING)	MODEL-GESL-09-Writing	1288	<p><span>DIRECTIONS: You have 80 minutes to plan, write, and revise your paragraph.&nbsp;</span></p><p><span>Typically, an effective response will contain a&nbsp;</span><span style="font-size: 14.2554px;">maximum</span><span style="font-size: calc(0.90375rem + 0.045vw);">&nbsp;of 150 words.</span></p><p><span><br></span></p><p><strong>WRITING TASK:</strong><br></p><p><strong><span style="font-size: 14.2554px;"></span></strong></p><p style="text-align: center;"><span style="font-size: 14.2554px;"><strong><span class="" style="color: rgb(0, 46, 184);">Computers and other technologies allow people to do many different jobs. What is a job that requires technology? What does the worker do?</span></strong></span></p><p style="text-align: center;"><span style="font-size: 14.2554px;"><strong><span class="" style="color: rgb(0, 46, 184);"><br></span></strong></span></p><span><span style=""><span style="font-size: 14.1978px;">MAKE SURE:<br></span><ul style=""><li><span><span style=""><span style="font-size: 14.1978px;">Use verbs in the simple present third person singular</span></span></span></li><li style=""><span style=""><span style=""><span style=""><span style="font-size: 14.1978px;">Use infinitives that express necessity</span></span></span></span></li></ul></span></span>
293	Mid-term Exam Part 2: Essay 	IEAP3W-2020T4E	1287	<p>For this quiz, you will need to write your own short descriptive essay.&nbsp; You can choose any topic you want.&nbsp; If you can't think of one, you can write about one of the following topics.&nbsp; What is your favorite memory from your childhood?&nbsp; OR What is your favorite thing to do?&nbsp; Please review the form of the short essay on pages 15-17 and look at the examples on pages 29, 34 and 37.&nbsp; Use adjectives and similes to describe things: how they&nbsp; taste, smell, look and feel.&nbsp; Remember, the thesis statement, which has the controlling idea of the essay, comes at the end of the introductory paragraph.&nbsp; You need an introductory paragraph, at least one body paragraph, and one concluding paragraph.&nbsp; You will be graded on form, descriptions, and grammar.&nbsp; Try to use adjectives to describe each noun, or adverbs to describe the verbs.&nbsp; For this assignment, you need to type it into Moodle.&nbsp; I cannot take pictures of your notebook, or work in telegram.&nbsp; However you did it for the last quiz works fine.&nbsp; Feel free to ask me questions in Zoom or on telegram, but I cannot give more feedback until I grade the essay.&nbsp; PLEASE, EDIT YOUR OWN WORK BEFORE YOU SUBMIT IT.&nbsp; GOOD LUCK.&nbsp; YOU CAN DO THIS!<br></p>
3953	Write your own Narrative essay.	IEAP-3W-2022T1E	1284	<p dir="ltr" style="text-align: left;"></p><p dir="ltr">Now it is time to improve your essay form, and write your first story.&nbsp; You need to think about some experience you had that taught you something.&nbsp; It can be anything you want, or about whatever you want.&nbsp; It can be true, or you can make it up.&nbsp; But it MUST be your writing.&nbsp; We will discuss more in class, but I want you to write about a time, or experience where you learned something.&nbsp; And like the examples in the book,&nbsp; A Scary Secret, and An Embarrassing Incident, it should be 4 paragraphs.&nbsp; One Introductory paragraph, with a hook, some background information, and your thesis statement, or main idea of the story.&nbsp; There should be two body paragraphs, and a concluding paragraph.&nbsp;</p><p dir="ltr">I want you to remember to try and describe things, and get specific with your details, and supporting sentences.&nbsp; Remember to try and use adverbs of time to show the sequence of events, and show your best grammar.&nbsp; Feel free to message me in telegram if you have any questions, or if you want feedback on your essay before you submit it.&nbsp; Try to use the outline on page 76 to help to you form your essay.&nbsp; Good luck!&nbsp; You can do it!</p><br><p></p>
3487	EXAM II (ESSAY) 	IEAP-3W-M-2021T3E	1157	<p dir="ltr" style="text-align: left;"><span style="font-size: 14.25px;">Write&nbsp; a 5-paragraph essay&nbsp; to show the similarities and differences of an online class and&nbsp; a face-to-face class . Which is better? How? Why?</span><br></p><p dir="ltr"><span style="font-size: 14.25px;">Be well organized following the standard 5-paragraph essay format detailed below.</span></p><p dir="ltr">The introduction provides a hook, background information introducing the points of comparison and contains a strong thesis statement. Body paragraphs of 8 sentences include 3 supporting ideas with details or examples. Use proper grammar, spelling, and punctuation.<br></p><p dir="ltr">Write your own words.<br></p><p dir="ltr">Do not copy from the internet. Do not copy work from another student.<br></p><p dir="ltr">You may use a word processing program to help write your essay then paste text in the box below.<br></p><p dir="ltr">Follow the writing format given in class.&nbsp;<br></p><p dir="ltr"><img src="@@PLUGINFILE@@/Untitled.png" alt="" width="569" height="654" role="presentation" class="img-fluid atto_image_button_text-bottom"><br></p><p><br></p>
3781	EXAM II (ESSAY)	IEAP-3W-2022T1E	1157	<p dir="ltr" style="text-align: left;"><span style="font-size: 14.25px;">Write&nbsp; a 5-paragraph essay&nbsp; to show the similarities and differences of an online class and&nbsp; a face-to-face class . Which is better? How? Why?</span><br></p><p dir="ltr"><span style="font-size: 14.25px;">Be well organized following the standard 5-paragraph essay format detailed below.</span></p><p dir="ltr">The introduction provides a hook, background information introducing the points of comparison and contains a strong thesis statement. Body paragraphs of 8 sentences include 3 supporting ideas with details or examples. Use proper grammar, spelling, and punctuation.<br></p><p dir="ltr">Write your own words.<br></p><p dir="ltr">Do not copy from the internet. Do not copy work from another student.<br></p><p dir="ltr">You may use a word processing program to help write your essay then paste text in the box below.<br></p><p dir="ltr">Follow the writing format given in class.&nbsp;<br></p><p dir="ltr"><img src="@@PLUGINFILE@@/Untitled.png" alt="" width="569" height="654" role="presentation" class="img-fluid atto_image_button_text-bottom"><br></p><p><br></p>
