id	name	shortname	original_size	intro
3337	Write your own descriptive essay about your favorite food. 	EHSS-12-3D-2021T3E	1121	<p dir="ltr" style="text-align: left;"></p><p dir="ltr">Ok, students.&nbsp; Now it is time to try to write your own descriptive essay.&nbsp; Use the brainstorming exercises from page 32 and 33 to get ideas and descriptive vocabulary, and write a short essay about your favorite food.&nbsp; It can be from a restaurant, your families' cooking, or something you like to make.&nbsp; Try to use adjectives to describe the food, the way it smells, looks, tastes and feels when you eat it. Think about where you are, who you are with when you cook, or eat it.&nbsp; Try to be as descriptive as possible.&nbsp;&nbsp;</p><p dir="ltr">You should follow the form we have been talking about, with an introductory paragraph (with a hook, background information and a thesis statement).&nbsp; Then there should be at least 1 body paragraph, and a concluding paragraph. Use the information from page 33 as a guide. Remember to pay attention to grammar, especially run on sentences, subject/ verb agreement, sentence structure, and the correct parts of speech.&nbsp;</p><p dir="ltr">Good luck.&nbsp; I know you can do it!</p><br><p></p>
215	IEAP 3 Unit 2 Quiz	IEAP3W-2020T4E	1113	<p>For this quiz, you will need to write your own short essay about your favorite food.&nbsp; DO NOT WRITE A RECIPE, OR HOW TO MAKE IT.&nbsp; Please review the form of the short essay on pages 15-17 and look at the examples on pages 29, 34 and 37.&nbsp; Use adjectives and similes to describe how it tastes, smells, looks and feels.&nbsp; Remember, the thesis statement, which has the controlling idea of the essay, comes at the end of the introductory paragraph.&nbsp; You need an introductory paragraph, at least one body paragraph, and one concluding paragraph.&nbsp; You will be graded on form, descriptions, and grammar.&nbsp; Try to use adjectives to describe each noun, or adverbs to describe the verbs.&nbsp; For this assignment, you need to type it into Moodle.&nbsp; I cannot take pictures of your notebook, or work in telegram.&nbsp; However you did it for the last quiz works fine.&nbsp; Feel free to ask me questions in Zoom or on telegram, but I cannot give more feedback until I grade the essay.&nbsp; PLEASE, EDIT YOUR OWN WORK BEFORE YOU SUBMIT IT.&nbsp; GOOD LUCK.&nbsp; YOU CAN DO THIS!<br></p>
13	Your Moodles are Coming Right Up	IEAP4W-2020T4E	1109	<p></p><pre><h3><span style=""><span style="font-size: 24px;"> </span></span><i style="font-size: 24px;"><b>Welcome to Paññasastra University of Cambodia</b></i></h3><h4><span style=""><span style="font-size: 24px;"><span><span style=""><b style=""><i>Siem Reap Campus</i></b></span></span></span></span></h4><h3><span style=""><span style="font-size: 24px;"><br></span></span><b><i><span style=""><span style="font-size: 24px;">Intensive English for Academic Purposes<br></span></span><span style=""><span style="font-size: 24px;">Writing Level 4 - <span>The Researched Essay</span></span></span></i></b></h3><h3><br></h3></pre><pre><span><img src="@@PLUGINFILE@@/book3.jpg" alt="" width="500" height="647" role="presentation" class="img-responsive atto_image_button_text-bottom"><br></span></pre><h4></h4><p><span style="font-family: OpenSans, -apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;; font-size: 24px;"></span></p><p></p><p></p><p></p><br><p></p>
347	IEAP 3 Unit 3 Quiz	IEAP3W-2020T4E	1075	<p>Write a narrative essay that tells a story about a time when you learned an important lesson.&nbsp; Don't write about a test you took.&nbsp; Write about something that happened to you in your life.&nbsp; The purpose of the essay, and your story should be about what happened, and how you learned from it. Who was there, what happened?&nbsp; Why?&nbsp; When was it? Please be specific, descriptive when possible, and follow the form we have been learning.&nbsp; Use the past continuous and simple past when appropriate. Be careful of run on sentences. Have at LEAST an introductory paragraph, a body paragraph, and a concluding paragraph.&nbsp; I have assigned writing an outline, which I suggest you do.&nbsp; Follow the outline form on page 76, or on the file that I put in the shared file folder.&nbsp; I will give you feedback on your outline if you do one, but not on your essay until I grade it.&nbsp; The most important thing is you show that you are improving your grammar, know the form of an effective essay and your story is well told.&nbsp; Good luck.&nbsp;</p>
5436	FINAL EXAM (WRITING)	MODEL-GESL-11-Writing	1041	<p dir="ltr" style="text-align: left;">Write a 5 paragraph short Cause and Effect Essay.&nbsp; We have been learning about causes and effects, and different ways you can write the effects of different causes.&nbsp; You need to think about what you may want to do in your life to feel successful, whatever that means to you. Success is not the same for everybody.&nbsp; Think about what it means to you, and write about the three thing that you must do (causes) that will have the outcomes (effects) that you want. So cluster and/or brainstorm your ideas about what you want in life, and what you need to do to make your dream become real.&nbsp; Then write a thesis statement that clearly says the 3 things you must do to be successful in life.&nbsp; Then write 3 body paragraphs where you go into detail and give specifics about your ideas. Use the form of statements we learned on pages 147-149 to say what you will need to do and why. Prepare an outline with your thesis statement and notes for your body paragraphs and conclusion.<br></p>
3064	Writing 	IEAP-2W-2021T3E	1023	<p dir="ltr" style="text-align: left;"></p><p></p><p></p><p>Write a short paragraph of at least 10 sentences to\ndescribe a holiday in your country. How do people celebrate the holiday? </p>\n\n<p>Why is it a special day? Use specific details and examples\nto support your description.&nbsp; </p>\n\n<p>Make sure: </p>\n\n<p><!--[if !supportLists]-->1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;\n<!--[endif]-->To\norganize the paragraph with a topic sentence, supporting sentences, and a\nconcluding sentence.</p>\n\n<p><!--[if !supportLists]-->2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;\n<!--[endif]-->To\nuse specific details to describe sights, sounds, smells, tastes, and feelings\nin the supporting sentences.</p>\n\n<p><!--[if !supportLists]-->3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;\n<!--[endif]-->To\nexplain why the holiday is important in the concluding sentence. </p>\n\n<p><!--[if !supportLists]-->4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;\n<!--[endif]-->To\nuse proper grammar and punctuation, with a focus on descriptive adjectives.</p><br><p></p>
3763	Writing	IEAP-2W-2022T1E	1023	<p dir="ltr" style="text-align: left;"></p><p></p><p></p><p>Write a short paragraph of at least 10 sentences to\ndescribe a holiday in your country. How do people celebrate the holiday? </p>\n\n<p>Why is it a special day? Use specific details and examples\nto support your description.&nbsp; </p>\n\n<p>Make sure: </p>\n\n<p><!--[if !supportLists]-->1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;\n<!--[endif]-->To\norganize the paragraph with a topic sentence, supporting sentences, and a\nconcluding sentence.</p>\n\n<p><!--[if !supportLists]-->2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;\n<!--[endif]-->To\nuse specific details to describe sights, sounds, smells, tastes, and feelings\nin the supporting sentences.</p>\n\n<p><!--[if !supportLists]-->3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;\n<!--[endif]-->To\nexplain why the holiday is important in the concluding sentence. </p>\n\n<p><!--[if !supportLists]-->4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;\n<!--[endif]-->To\nuse proper grammar and punctuation, with a focus on descriptive adjectives.</p><br><p></p>
2494	Writing ( For Morning Class)	IEAP-2W-2021T2T2E	1016	<p dir="ltr" style="text-align: left;"><p></p><p></p><p>Write a short paragraph of at least 10 sentences to\ndescribe a holiday in your country. How do people celebrate the holiday? </p>\n\n<p>Why is it a special day? Use specific details and examples\nto support your description.&nbsp; </p>\n\n<p>Make sure: </p>\n\n<p><!--[if !supportLists]-->1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;\n<!--[endif]-->To\norganize the paragraph with a topic sentence, supporting sentences, and a\nconcluding sentence.</p>\n\n<p><!--[if !supportLists]-->2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;\n<!--[endif]-->To\nuse specific details to describe sights, sounds, smells, tastes, and feelings\nin the supporting sentences.</p>\n\n<p><!--[if !supportLists]-->3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;\n<!--[endif]-->To\nexplain why the holiday is important in the concluding sentence. </p>\n\n<p><!--[if !supportLists]-->4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;\n<!--[endif]-->To\nuse proper grammar and punctuation, with a focus on descriptive adjectives.</p><br></p>
2530	Writing ( For Evening Class)	IEAP-2W-2021T2T2E	1016	<p dir="ltr" style="text-align: left;"><p></p><p></p><p>Write a short paragraph of at least 10 sentences to\ndescribe a holiday in your country. How do people celebrate the holiday? </p>\n\n<p>Why is it a special day? Use specific details and examples\nto support your description.&nbsp; </p>\n\n<p>Make sure: </p>\n\n<p><!--[if !supportLists]-->1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;\n<!--[endif]-->To\norganize the paragraph with a topic sentence, supporting sentences, and a\nconcluding sentence.</p>\n\n<p><!--[if !supportLists]-->2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;\n<!--[endif]-->To\nuse specific details to describe sights, sounds, smells, tastes, and feelings\nin the supporting sentences.</p>\n\n<p><!--[if !supportLists]-->3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;\n<!--[endif]-->To\nexplain why the holiday is important in the concluding sentence. </p>\n\n<p><!--[if !supportLists]-->4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;\n<!--[endif]-->To\nuse proper grammar and punctuation, with a focus on descriptive adjectives.</p><br></p>
1368	Your Favorite Food 5 Paragraph Descriptive Essay	IEAP-3W-2019-2020T3E	996	<p dir="ltr" style="text-align: left;">You must write a 5 Paragraph Descriptive Essay about your Favorite Food.</p><p dir="ltr" style="text-align: left;">Please follow the examples on pages 34 and 37 of the Academic Writing textbook.</p><p dir="ltr" style="text-align: left;">You must describe in detail what your favorite food looks like, tastes like, and smells like.</p><p dir="ltr" style="text-align: left;">Also, if there are different types of your favorite food, describe those too.</p><p dir="ltr" style="text-align: left;">Finally, describe the context in which you eat your favorite food.&nbsp;</p><p dir="ltr" style="text-align: left;">You must type your essay directly into Moodle. You CANNOT attach any documents.&nbsp;</p><p dir="ltr" style="text-align: left;">This assignment is due one week from today on Tuesday January 26 before midnight.</p><p dir="ltr" style="text-align: left;">You must complete this assignment before the deadline to receive full credit for this course.</p>
1810	Your Favorite Food 5 Paragraph Descriptive Essay	IEAP-3WM-2021T1E	990	<p dir="ltr" style="text-align: left;">You must write a 5 Paragraph Descriptive Essay about your Favorite Food.</p><p dir="ltr" style="text-align: left;">Please follow the examples on pages 34 and 37 of the Academic Writing textbook.</p><p dir="ltr" style="text-align: left;">You must describe in detail what your favorite food looks like, tastes like, and smells like.</p><p dir="ltr" style="text-align: left;">Also, if there are different types of your favorite food, describe those too.</p><p dir="ltr" style="text-align: left;">Finally, describe the context in which you eat your favorite food.&nbsp;</p><p dir="ltr" style="text-align: left;">You must type your essay directly into Moodle. You CANNOT attach any documents.&nbsp;</p><p dir="ltr" style="text-align: left;">This assignment is due one week from today on Sunday May 2 before midnight.</p><p dir="ltr" style="text-align: left;">You must complete this assignment before the deadline to receive full credit for this course.</p>
5433	MIDTERM EXAM (WRITING)	MODEL-GESL-11-Writing	972	<p dir="ltr" style="text-align: left;"></p><p dir="ltr">THIS IS TO BE DONE IN CLASS.</p><p dir="ltr">YOU CAN PREPARE AN OUTLINE, BUT REMEMBER, THE ONLY COMPLETE SENTENCE THAT CAN BE ON YOUR OUTLINE IS YOUR THESIS STATEMENT</p><p dir="ltr"><br></p><p dir="ltr">Write a 4 paragraph short essay where you write a narrative (story) about an experience you had that made you learn something, or changed you in some way as a person.&nbsp; It can be a life lesson, or about learning to ride a bike, or motor, or when you learned to swim.&nbsp; It can be a true story, or you can make it up, but it must have an introductory paragraph, two body paragraphs, and a concluding paragraph.&nbsp; Use the grammar lessons we have learned in class.&nbsp; Your essay should also have some good descriptions and use specific details, not just general words.&nbsp; You will be graded on form, organization, grammar and content.&nbsp; Use your imagination.&nbsp; You can do it!</p><br><p></p>
716	Write a descriptive paragraph	IEAP-2WE-2020T1E	967	<p>Write a descriptive paragraph about your favorite THING that is yours. Don't write about your family.&nbsp; It could be a ring, your phone, your motorbike, a bicycle, a book, a necklace your mother gave you, anything you want.&nbsp; Follow the form of the outline in the shared drive "Descriptive Paragraph Outline".&nbsp; It will help you get your ideas together. Use adjectives and specific language like we have been learning about.&nbsp; Don't say general things.&nbsp; Have a good topic sentence, and say why it is important to you, or why you care about it.&nbsp; Then give background information about it.&nbsp; How did you get it? Who gave it to you? Then describe it, how it looks, how it sounds, smells, feels. Then write about how it makes you feel, or exactly why it is important to you.&nbsp; Then write a concluding sentence. If you have questions, message me in telegram.&nbsp; Do your own work, or you will get a 0.&nbsp; You can do this!&nbsp;</p>
3355	Write a narrative essay 	IEAP-3W-M-2021T3E	956	<p dir="ltr"><span style="font-size: 14.25px;">Some experiences change our lives and form our personalities. Write a narrative essay about an experience that changed you or taught you something important.</span></p><p dir="ltr"><span style="font-size: 14.25px;">This essay will have 3 body paragraphs with an introductory paragraph and concluding paragraph.</span></p><p dir="ltr"><span style="font-size: 14.25px;">Write your own words.</span></p><p dir="ltr"><span style="font-size: 14.25px;">Do not copy from the internet. Do not copy work from another student.</span></p><p dir="ltr"><span style="font-size: 14.25px;">You may use a word processing program to help write your essay then paste text in the box.</span></p><p dir="ltr"><span style="font-size: 14.25px;"><img src="@@PLUGINFILE@@/Write%20like%20this..jpg?time=1637113304763" alt="" width="1403" height="1815" role="presentation" class="img-fluid atto_image_button_text-bottom"><br></span></p>
1990	Brainstorming/Free writing Narrative Essay	IEAP-3WM-2021T1E	949	<p dir="ltr" style="text-align: left;">The first step in academic writing is always brainstorming or free writing. This step is to help you find the best ideas for your essay.</p><p dir="ltr" style="text-align: left;">You should brainstorm or free writing for 15 minutes about a life lesson that help shape for form your personality. Please see page 57 of the Academic Writing text book for instructions.&nbsp;</p><p dir="ltr" style="text-align: left;">You can use the template attached, a word document, or simply write your ideas down in your notebook.&nbsp;</p><p dir="ltr" style="text-align: left;">For this assignment, you can upload any type of document. You can upload photos, word documents, or PDF files.</p><p dir="ltr" style="text-align: left;">You must complete this assignment by Wednesday May 12 by 11:59 p.m.</p><p dir="ltr" style="text-align: left;">To receive full credit for this class, you must complete this assignment.&nbsp;</p>
5442	MIDTERM EXAM (WRITING)	MODEL-GESL-10-Writing	851	<p><strong>DIRECTIONS: Write a short paragraph of at least 10 sentences to describe a holiday in your country. How do people celebrate the holiday?</strong></p><p><strong><br></strong></p><p>Why is it a special day? Use specific details and examples to support your description.&nbsp;</p><p><br></p><p>Make sure:</p><p>1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;To organize the paragraph with a topic sentence, supporting sentences, and a concluding sentence.</p><p>2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;To use specific details to describe sights, sounds, smells, tastes, and feelings in the supporting sentences.</p><p>3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;To explain why the holiday is important in the concluding sentence.</p><p>4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;To use proper grammar and punctuation, with a focus on descriptive adjectives.</p><br>
3938	Midterm EXAM: Writing	EHSS-11-3D-2022T1E	833	<p dir="ltr" style="text-align: left;"></p><p>Write a short paragraph of at least 10 sentences to describe a holiday in your country. How do people celebrate the holiday?</p><p>Why is it a special day? Use specific details and examples to support your description.&nbsp;</p><p>Make sure:</p><p>1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;To organize the paragraph with a topic sentence, supporting sentences, and a concluding sentence.</p><p>2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;To use specific details to describe sights, sounds, smells, tastes, and feelings in the supporting sentences.</p><p>3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;To explain why the holiday is important in the concluding sentence.</p><p>4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;To use proper grammar and punctuation, with a focus on descriptive adjectives.</p><br><p></p>
3775	EXAM I: Part II (ESSAY)	IEAP-3W-2022T1E	831	<p dir="ltr" style="text-align: left;"></p><p>Relatives are visiting you from far away.</p><p>Write a&nbsp; 3-paragraph Descriptive Essay about the place\nyou will take then to visit. </p>\n\n<p>The introduction\nprovides a hook, background information&nbsp; and contains a strong thesis\nstatement with your main idea.&nbsp; You should have one body paragraph with a topic sentence and several strong, specific, supporting details.&nbsp; You should be descriptive, and write at least one simile.&nbsp; Then, your concluding paragraph should restate your main idea in a different way, and resay your main points and maybe a final thought.&nbsp; Good luck, you can do it.&nbsp;</p>\n\n<p><span>Write\nyour own words.</span></p>\n\n<p><span>Do not\ncopy from the internet. Do not copy work from another student.</span></p><br><p></p>
659	ESSAY: Comparison-contrast essay	IEAP-4WM-2020T1E	820	<p style="color=" ffffff";=""><h5>Choose ONE of the following topics and write a 4-5 paragraph essay.</h5><p>Topics:</p><p>* Thai movies &amp; Khmer movies - compare/contrast movie styles in Cambodia and Thailand. Some ideas: what are the themes popular in Thai movies compared to Khmer movies, what is the quality of the film (images, production, sound, etc.)</p><p>* Rural life &amp; urban life - compare/contrast the differences in urban [city] and rural [country] life. Some ideas: compare the speed of life, cost of living, recreational activities, etc. Do NOT compare Siem Reap and Phnom Penh, but you may use Siem Reap and Phnom Penh as examples.</p><p>* Life now &amp; life 60 years ago - compare/contrast life now (before COVID) and life in the 1960s. What has changed? What remains the same?</p><p><br></p></p>
3895	Writing: Unit 2	EHSS-11-3D-2022T1E	795	<p dir="ltr" style="text-align: left;"></p><p></p><p></p><p>Write a short paragraph of at least 10 sentences to\ndescribe a special possession.&nbsp;</p>\n\n<p>Describe your special possession clearly including how it looks and feels. Express your feeling about your special possession. Explain why this special possession is meaningful to you.&nbsp; &nbsp;</p>\n\n<p>Make sure:</p><p><ol><li><span style="font-size: 0.9375rem;">To\norganize the paragraph with a topic sentence, supporting sentences, and a\nconcluding sentence.</span></li><li>To\nuse specific details to describe sights, sounds, smells, tastes, and feelings\nin the supporting sentences.</li><li>&nbsp;<!--[endif]-->To\nuse proper grammar and punctuation with a focus on descriptive adjectives.</li></ol></p>\n\n\n\n<br><p></p>
1446	Part 2: Writing 	IEAP-2W-2019-2020T3E	773	<p dir="ltr" style="text-align: left;"></p><p dir="ltr"><strong style="font-size: 0.9375rem;">Write a short paragraph to describe a holiday in your country. How do people celebrate the holiday? Why is it a special day? Use specific details and examples to support your description.&nbsp;&nbsp;</strong><br></p><p>Make sure:&nbsp;</p><p>1.&nbsp; To organize the paragraph with a topic sentence , supporting sentences, and a concluding sentence&nbsp;</p><p>2.&nbsp; To use specific details to describe sights, sounds, smells, tastes, and feelings in supporting sentences&nbsp;</p><p>3.&nbsp; To explains why the holiday is important in a concluding sentence.&nbsp;</p><p>4.&nbsp; &nbsp;To use proper grammar and punctuation, with a focus on descriptive adjectives.</p><p></p>
1780	Part 2: Writing 	IEAP-2W-2021T1E	773	<p dir="ltr" style="text-align: left;"></p><p dir="ltr"><strong style="font-size: 0.9375rem;">Write a short paragraph to describe a holiday in your country. How do people celebrate the holiday? Why is it a special day? Use specific details and examples to support your description.&nbsp;&nbsp;</strong><br></p><p>Make sure:&nbsp;</p><p>1.&nbsp; To organize the paragraph with a topic sentence , supporting sentences, and a concluding sentence&nbsp;</p><p>2.&nbsp; To use specific details to describe sights, sounds, smells, tastes, and feelings in supporting sentences&nbsp;</p><p>3.&nbsp; To explains why the holiday is important in a concluding sentence.&nbsp;</p><p>4.&nbsp; &nbsp;To use proper grammar and punctuation, with a focus on descriptive adjectives.</p><p></p>
5470	FINAL EXAM (WRITING)	MODEL-GESL-09-Writing	769	<p><strong><strong><span class="" style="color: rgb(0, 46, 184);">DIRECTIONS: Read the question below. You have 80 minutes to plan, write, and revise your paragraph. Typically, an effective response will contain a minimum of 150 words.</span></strong></strong><br></p><span><br><p style="font-weight: bold;"></p><p style="text-align: center; "><span style="">Do you agree or disagree with the following statement?</span></p><span style=""><p style="text-align: center; "><span>&nbsp; &nbsp; &nbsp; &nbsp;&nbsp;<span>&nbsp;<strong>"</strong></span></span><i><span><strong>Money does not make a person happy."</strong></span></i><br></p><p style="text-align: center; "><span style="">Use specific reasons and examples to support your opinion.</span></p></span></span><br>
391	IEAP 3 Final Exam Part 2: Essay	IEAP3W-2020T4E	718	<p>I want you to write your own comparison-contrast essay.&nbsp; You can pick your own topic, but I want you to pick two things (or places, people, etc.) that you can write well about.&nbsp; Please show what you learned the last two units in the grammar lessons with verb tenses, conjunctions, connectors, and comparatives. Like before, you can send me an outline in telegram if you want any feedback before you write your essay.&nbsp; This essay will be graded on form, unity, coherence, grammar and vocabulary.&nbsp; All of you have improved, some more than others.&nbsp; But now is your chance to show what you have learned.&nbsp; If you have questions, feel free to message me in telegram.&nbsp; Good Luck!<br></p>
3499	Write your own narrative essay	EHSS-12-3D-2021T3E	718	<p dir="ltr" style="text-align: left;">I want you all to write your own short story (in essay form) where you tell about an experience you had that made you learn something,.&nbsp; Your thesis statement should say a little about what you learned and why it is important.&nbsp; You can use the "A Scary Secret" (p.61) as a model, and the outline on page 76. Remember to use specific language and try to be descriptive.&nbsp; You should have an introductory paragraph, two body paragraphs, and a conclusion. You should use time adverbs to show the order things happened, and the past continuous to show things that were happening as your story develops.&nbsp; Feel free to message me if you have any questions.&nbsp;</p>
299	Midterm EXAM: Part 2 (Writing) 	IEAP1W-2020T4E	714	<p></p><h5><span style="font-size: 0.95rem;"><b>Write six sentences. Use two or more words from the word bank in\neach sentence.</b></span></h5><p align="left"><span style="font-size: 0.95rem;"><img src="@@PLUGINFILE@@/1.PNG" alt="Picture " width="620" height="175" class="img-responsive atto_image_button_text-bottom"><br></span></p>\n\n<p><b>Make sure: </b></p><p><b>1.&nbsp;Each sentence\ncontains a subject and a verb.</b></p><p><b>2.&nbsp;Most sentences\ncontain objects.</b></p><p><b>3.&nbsp;The writer uses\nproper word order.</b></p><p><b>4.&nbsp;Each sentence begins\nwith a capital letter.</b></p><p><b>5. Each sentence ends\nwith a period.</b><br></p>\n\n<p></p><br><br><p></p>\n\n<p><br></p><br><p></p>
332	Write an outline for your Narrative Essay	IEAP3W-2020T4E	711	<p>Please write an outline for your narrative essay you will write for the unit quiz.&nbsp; Please follow the form I have uploaded in the shared drive called '.... EAW outline p.60...'&nbsp; This way you can get practice making an outline and write a better essay.&nbsp; You can find the file in the shared drive at the top of the class page. I want you to start planning your narrative essay that you will write for your Unit 3 quiz.&nbsp; The topic of the essay is to tell a story about something that happened to you that you learned something from.&nbsp; Remember to follow the form, and get specific.&nbsp; Try to also describe things.&nbsp; Feel free to message me if you have any questions.&nbsp;<br></p>
1993	Outline for Narrative Essay	IEAP-3WM-2021T1E	685	<p dir="ltr" style="text-align: left;">The second step of academic writing is outlining.&nbsp;</p><p dir="ltr" style="text-align: left;">In this step you will write a hook, thesis statement, topic sentences, and a concluding sentence.</p><p dir="ltr" style="text-align: left;">Use the Outline Template attached.</p><p dir="ltr" style="text-align: left;">For this assignment, you can upload any file type. You can upload photos, word document, or PDF files of your outline.</p><p dir="ltr" style="text-align: left;">You must complete this assignment by Friday May 14.</p><p dir="ltr" style="text-align: left;">You must complete this assignment to receive full credit for this class.</p>
2419	Final EXAM: Part II (Writing) 	IEAP-1W-2021T2T2E	674	<p></p><p><b>Write a paragraph&nbsp;<b>about a time when someone gave you advice. What did the person tell you? How did the person’s words help you? Use specific details and examples to describe the events.</b></b></p>\n\n<p>Make sure:&nbsp;</p><ul><li>The paragraph\neffectively responds to the topic and task.</li><li>The paragraph is well\norganized, with a topic sentence and supporting detail sentences.</li><li>The paragraph\npresents background information in the past continuous.</li><li>The writer uses\ninfinitives properly to write about advice.</li><li>The writer uses\nproper grammar and punctuation, with special attention to past verb forms</li></ul><p></p>
3061	Final EXAM: Part II (Writing) 	IEAP-1W-2021T3E	674	<p></p><p><b>Write a paragraph&nbsp;<b>about a time when someone gave you advice. What did the person tell you? How did the person’s words help you? Use specific details and examples to describe the events.</b></b></p>\n\n<p>Make sure:&nbsp;</p><ul><li>The paragraph\neffectively responds to the topic and task.</li><li>The paragraph is well\norganized, with a topic sentence and supporting detail sentences.</li><li>The paragraph\npresents background information in the past continuous.</li><li>The writer uses\ninfinitives properly to write about advice.</li><li>The writer uses\nproper grammar and punctuation, with special attention to past verb forms</li></ul><p></p>
3760	Final EXAM: Part II (Writing)	IEAP-1W-2022T1E	674	<p></p><p><b>Write a paragraph&nbsp;<b>about a time when someone gave you advice. What did the person tell you? How did the person’s words help you? Use specific details and examples to describe the events.</b></b></p>\n\n<p>Make sure:&nbsp;</p><ul><li>The paragraph\neffectively responds to the topic and task.</li><li>The paragraph is well\norganized, with a topic sentence and supporting detail sentences.</li><li>The paragraph\npresents background information in the past continuous.</li><li>The writer uses\ninfinitives properly to write about advice.</li><li>The writer uses\nproper grammar and punctuation, with special attention to past verb forms</li></ul><p></p>
